Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:7J1S5n6Kn4wZEu6xrBT0gk,78e155af72e146e180fc1c7b89cb3f22,2023-02-10T03:37:18Z,1,I’m giving this a point to encourage more selections like this in the future. Hannah Montana anyone?!?,41f567947c284ffe824a7ec733af711d
spotify:track:0GONea6G2XdnHWjNZd6zt3,78e155af72e146e180fc1c7b89cb3f22,2023-02-10T03:37:18Z,2,"This was on my short list to submit, so if it beats my selection I’m going to be 😔😔 but gotta give it points, it’s a total song a long jam!! Hi",41f567947c284ffe824a7ec733af711d
spotify:track:1ecIqo8pOc8S6y3l80iGxd,78e155af72e146e180fc1c7b89cb3f22,2023-02-10T03:37:18Z,4,"Bold choice choosing a song about a young woman being sold into prostitution, but trust me when I say I was rocking out to this one at the gym! “HERE’S YOUR ONE CHANCE FANCY, DON’T LET ME DOWN!!” *me to me, at the squat rack*",41f567947c284ffe824a7ec733af711d
spotify:track:2ytoRx6QTY8Ju5b5NH7amw,78e155af72e146e180fc1c7b89cb3f22,2023-02-10T03:37:18Z,2,"Love this one, fun energy and definitely fits!",41f567947c284ffe824a7ec733af711d
spotify:track:3KdYkzww6dbqQ37bNQSODD,78e155af72e146e180fc1c7b89cb3f22,2023-02-10T03:37:18Z,3,🥰🥰🥰,41f567947c284ffe824a7ec733af711d
spotify:track:46wsj9yMktwifcIhXhqj1b,122eaf2af20a476fb3029fb62708945b,2023-02-10T04:54:50Z,1,"It's a good country ballad. I generally don't like country ballads, but I liked this one alright..  I was kind of hoping for slightly more upbeat music from this week though.",41f567947c284ffe824a7ec733af711d
spotify:track:3yrSvpt2l1xhsV9Em88Pul,122eaf2af20a476fb3029fb62708945b,2023-02-10T04:54:50Z,2,Great song!! ,41f567947c284ffe824a7ec733af711d
spotify:track:35zmeSbVNfLiNm7grQPGm8,122eaf2af20a476fb3029fb62708945b,2023-02-10T04:54:50Z,2,"Fun! I liked this a lot. I'm a bit skeptical of more literal material, but when the chorus jumped in this really picked up for me!",41f567947c284ffe824a7ec733af711d
spotify:track:30VHURM5NOfoZmqp2iKawS,122eaf2af20a476fb3029fb62708945b,2023-02-10T04:54:50Z,1,Good song - I like it! Though a little bit less remembering than a happy now song. ,41f567947c284ffe824a7ec733af711d
spotify:track:2ytoRx6QTY8Ju5b5NH7amw,122eaf2af20a476fb3029fb62708945b,2023-02-10T04:54:50Z,2,"I enjoyed this! Fits well, great energy and vibes. Love that trumpet!",41f567947c284ffe824a7ec733af711d
spotify:track:1ecIqo8pOc8S6y3l80iGxd,122eaf2af20a476fb3029fb62708945b,2023-02-10T04:54:50Z,0,Different take on the prompt - I don't know does this work? It is a good song. Hmmm..,41f567947c284ffe824a7ec733af711d
spotify:track:13lZDbwonGhOflQLQIfdtZ,122eaf2af20a476fb3029fb62708945b,2023-02-10T04:54:50Z,1,Interesting pick! I like the song! It works for me too.,41f567947c284ffe824a7ec733af711d
spotify:track:0jrt5LNZyYfzgsaqJ8r8Tq,122eaf2af20a476fb3029fb62708945b,2023-02-10T04:54:50Z,1,"Fits the theme, but is perhaps a more depressing take on it. I do like the song!",41f567947c284ffe824a7ec733af711d
spotify:track:0GONea6G2XdnHWjNZd6zt3,122eaf2af20a476fb3029fb62708945b,2023-02-10T04:54:50Z,1,Nice and classic choice! I enjoyed it!,41f567947c284ffe824a7ec733af711d
spotify:track:7J1S5n6Kn4wZEu6xrBT0gk,122eaf2af20a476fb3029fb62708945b,2023-02-10T04:54:50Z,0,This song is not for me...  ,41f567947c284ffe824a7ec733af711d
spotify:track:7J4b3LVCIGO4CMBDFLPoP6,122eaf2af20a476fb3029fb62708945b,2023-02-10T04:54:50Z,1,"Nice choice! I like this, good energy.",41f567947c284ffe824a7ec733af711d
spotify:track:6s1ozQ95CoGrIrYaQdlWnp,122eaf2af20a476fb3029fb62708945b,2023-02-10T04:54:50Z,1,"Huh.. I like parts of this. It is very interesting as a song. In some ways, the ""good"" times the singer is talking about are just a bit pining for childhood, as opposed to remembering a very specific happier time. Still enjoyed it though!",41f567947c284ffe824a7ec733af711d
spotify:track:5XFePcMXoruH1Jna66uzyx,122eaf2af20a476fb3029fb62708945b,2023-02-10T04:54:50Z,1,This was a fun song,41f567947c284ffe824a7ec733af711d
spotify:track:6s1ozQ95CoGrIrYaQdlWnp,395e5c719c574cbd81ec148a0e6a28c6,2023-02-10T04:57:24Z,0,"It's nice nostalgia, but I was looking for something that was more great time rather than seeing the beauty in the average times.",41f567947c284ffe824a7ec733af711d
spotify:track:0GONea6G2XdnHWjNZd6zt3,395e5c719c574cbd81ec148a0e6a28c6,2023-02-10T04:57:24Z,1,An obvious choice for this prompt,41f567947c284ffe824a7ec733af711d
spotify:track:0jrt5LNZyYfzgsaqJ8r8Tq,395e5c719c574cbd81ec148a0e6a28c6,2023-02-10T04:57:24Z,3,"Fit the theme and I liked the vibe, but it was also sad because her dancing days are gone.",41f567947c284ffe824a7ec733af711d
spotify:track:13lZDbwonGhOflQLQIfdtZ,395e5c719c574cbd81ec148a0e6a28c6,2023-02-10T04:57:24Z,0,"It's nice nostalgia, but I was looking for something that was more great time rather than seeing the beauty in the average times.",41f567947c284ffe824a7ec733af711d
spotify:track:1ecIqo8pOc8S6y3l80iGxd,395e5c719c574cbd81ec148a0e6a28c6,2023-02-10T04:57:24Z,0,"I had not heard this song, and actually enjoyed the beat.  But the song content was too depressing for the theme for me to give points.",41f567947c284ffe824a7ec733af711d
spotify:track:2ytoRx6QTY8Ju5b5NH7amw,395e5c719c574cbd81ec148a0e6a28c6,2023-02-10T04:57:24Z,1,"I'm not convinced it fit the theme since the protagonist is in the midst of their transition and unsure if it's a good time or not, but TRUMPET!",41f567947c284ffe824a7ec733af711d
spotify:track:30VHURM5NOfoZmqp2iKawS,395e5c719c574cbd81ec148a0e6a28c6,2023-02-10T04:57:24Z,0,It's a sweet song and I appreciate the sentiment of finding a partner who lifts you up rather than keeps you down or numb.  But I thought other entries better fit the theme.,41f567947c284ffe824a7ec733af711d
spotify:track:3KdYkzww6dbqQ37bNQSODD,395e5c719c574cbd81ec148a0e6a28c6,2023-02-10T04:57:24Z,4,"I didn't really like the singer's voice, but I liked the sentiment of the song.  Happy days with dear friends in nature.  Made me nostalgic for times I didn't even have!",41f567947c284ffe824a7ec733af711d
spotify:track:3yrSvpt2l1xhsV9Em88Pul,395e5c719c574cbd81ec148a0e6a28c6,2023-02-10T04:57:24Z,1,An obvious choice for this prompt,41f567947c284ffe824a7ec733af711d
spotify:track:46wsj9yMktwifcIhXhqj1b,395e5c719c574cbd81ec148a0e6a28c6,2023-02-10T04:57:24Z,1,"I didn't really like the song.  It was like, the song for your parents slow dancing at their kid's wedding schmaltzy.  But it fit the theme loosely, so have 1 point.",41f567947c284ffe824a7ec733af711d
spotify:track:5XFePcMXoruH1Jna66uzyx,395e5c719c574cbd81ec148a0e6a28c6,2023-02-10T04:57:24Z,1,Jim Croce did not actually fall in love with a roller derby queen.  His wife was an artist.,41f567947c284ffe824a7ec733af711d
spotify:track:7J1S5n6Kn4wZEu6xrBT0gk,395e5c719c574cbd81ec148a0e6a28c6,2023-02-10T04:57:24Z,0,To me it felt like it did not fit the theme,41f567947c284ffe824a7ec733af711d
spotify:track:7J4b3LVCIGO4CMBDFLPoP6,395e5c719c574cbd81ec148a0e6a28c6,2023-02-10T04:57:24Z,2,I would have been surprised if there was not a Taylor Swift song in this set.,41f567947c284ffe824a7ec733af711d
spotify:track:0GONea6G2XdnHWjNZd6zt3,1db4be0de87040e3b5eff4189397fdeb,2023-02-10T18:29:55Z,4,Honestly this one just really nails it lol,41f567947c284ffe824a7ec733af711d
spotify:track:0jrt5LNZyYfzgsaqJ8r8Tq,1db4be0de87040e3b5eff4189397fdeb,2023-02-10T18:29:55Z,3,,41f567947c284ffe824a7ec733af711d
spotify:track:13lZDbwonGhOflQLQIfdtZ,1db4be0de87040e3b5eff4189397fdeb,2023-02-10T18:29:55Z,1,For some reason I have faint memories of this being used in a super corporate commercial in the early 2000s... Lol,41f567947c284ffe824a7ec733af711d
spotify:track:30VHURM5NOfoZmqp2iKawS,1db4be0de87040e3b5eff4189397fdeb,2023-02-10T18:29:55Z,1,,41f567947c284ffe824a7ec733af711d
spotify:track:7J1S5n6Kn4wZEu6xrBT0gk,1db4be0de87040e3b5eff4189397fdeb,2023-02-10T18:29:55Z,3,I really like this as an out of the box submission! ,41f567947c284ffe824a7ec733af711d
spotify:track:7J4b3LVCIGO4CMBDFLPoP6,1db4be0de87040e3b5eff4189397fdeb,2023-02-10T18:29:55Z,2,"Ah, so this is the Taylor song that was submitted! I went to submit Seven like straight away and it said someone already did one from her 😂",41f567947c284ffe824a7ec733af711d
spotify:track:35zmeSbVNfLiNm7grQPGm8,73a6a74b341d438a844c64841efaaa2a,2023-02-10T19:37:27Z,0,"Yes, this fits the prompt. Yes, it's a song. But, I think I feel like musicals are cheating? Idk. Either way, made it about 30 seconds in. ",41f567947c284ffe824a7ec733af711d
spotify:track:3KdYkzww6dbqQ37bNQSODD,73a6a74b341d438a844c64841efaaa2a,2023-02-10T19:37:27Z,0,"I think this Playlist just isn't for me. Not feeling this one for the prompt, or in any other way. ",41f567947c284ffe824a7ec733af711d
spotify:track:3yrSvpt2l1xhsV9Em88Pul,73a6a74b341d438a844c64841efaaa2a,2023-02-10T19:37:27Z,4,I mean... Yes. ,41f567947c284ffe824a7ec733af711d
spotify:track:0GONea6G2XdnHWjNZd6zt3,73a6a74b341d438a844c64841efaaa2a,2023-02-10T19:37:27Z,4,This has to win right? ,41f567947c284ffe824a7ec733af711d
spotify:track:6s1ozQ95CoGrIrYaQdlWnp,73a6a74b341d438a844c64841efaaa2a,2023-02-10T19:37:27Z,0,I can't. ,41f567947c284ffe824a7ec733af711d
spotify:track:7J4b3LVCIGO4CMBDFLPoP6,73a6a74b341d438a844c64841efaaa2a,2023-02-10T19:37:27Z,0,My co-worker approves. ,41f567947c284ffe824a7ec733af711d
spotify:track:7J1S5n6Kn4wZEu6xrBT0gk,73a6a74b341d438a844c64841efaaa2a,2023-02-10T19:37:27Z,0,My co-worker approves.,41f567947c284ffe824a7ec733af711d
spotify:track:46wsj9yMktwifcIhXhqj1b,73a6a74b341d438a844c64841efaaa2a,2023-02-10T19:37:27Z,2,"I'm giving a point because it's exactly on prompt, but I'm doing it with pain in my heart. Can't stand Alan Jackson. Was forced to sit through a full concert of his. Ugh. My anti-country colors are showing in this list.

Second point because I don't have another song to give points to. ",41f567947c284ffe824a7ec733af711d
spotify:track:0jrt5LNZyYfzgsaqJ8r8Tq,73a6a74b341d438a844c64841efaaa2a,2023-02-10T19:37:27Z,4,"I enjoyed this one the most, as I hadn't heard it. Also, appreciate the drum mixing in this. Lyrics fit pretty well. ",41f567947c284ffe824a7ec733af711d
spotify:track:13lZDbwonGhOflQLQIfdtZ,73a6a74b341d438a844c64841efaaa2a,2023-02-10T19:37:27Z,0,Doesn't seem to fit prompt for me. Love the song though. ,41f567947c284ffe824a7ec733af711d
spotify:track:1ecIqo8pOc8S6y3l80iGxd,73a6a74b341d438a844c64841efaaa2a,2023-02-10T19:37:27Z,0,"This doesn't seem like a ""best time."" This one feels at most melancholy? My wife applauds Reba as she is Oklahoma's Patron Saint. ",41f567947c284ffe824a7ec733af711d
spotify:track:2ytoRx6QTY8Ju5b5NH7amw,73a6a74b341d438a844c64841efaaa2a,2023-02-10T19:37:27Z,0,"Pretty melancholy too. Honestly, not a fan of this one, but it's a style I don't care for. ",41f567947c284ffe824a7ec733af711d
spotify:track:30VHURM5NOfoZmqp2iKawS,73a6a74b341d438a844c64841efaaa2a,2023-02-10T19:37:27Z,0,"Doesn't feel like it fits for me. I'm also notoriously not a fan of Musgraves. Sorry, not sorry. ",41f567947c284ffe824a7ec733af711d
spotify:track:7J4b3LVCIGO4CMBDFLPoP6,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-10T21:29:52Z,3,,41f567947c284ffe824a7ec733af711d
spotify:track:0GONea6G2XdnHWjNZd6zt3,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-10T21:29:52Z,4,#hashtagDadRock,41f567947c284ffe824a7ec733af711d
spotify:track:0jrt5LNZyYfzgsaqJ8r8Tq,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-10T21:29:52Z,1,,41f567947c284ffe824a7ec733af711d
spotify:track:13lZDbwonGhOflQLQIfdtZ,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-10T21:29:52Z,1,,41f567947c284ffe824a7ec733af711d
spotify:track:1ecIqo8pOc8S6y3l80iGxd,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-10T21:29:52Z,0,Reading through the lyrics that doesn't sound like it was a favourite time,41f567947c284ffe824a7ec733af711d
spotify:track:35zmeSbVNfLiNm7grQPGm8,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-10T21:29:52Z,2,"Yes, it is on the nose but it works so........fine.",41f567947c284ffe824a7ec733af711d
spotify:track:3yrSvpt2l1xhsV9Em88Pul,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-10T21:29:52Z,3,Oh go on then,41f567947c284ffe824a7ec733af711d
spotify:track:46wsj9yMktwifcIhXhqj1b,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-10T21:29:52Z,0,This feels way too melancholic for this prompt!,41f567947c284ffe824a7ec733af711d
spotify:track:5XFePcMXoruH1Jna66uzyx,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-10T21:29:52Z,0,"I mean, last Friday is technically a time but only just.",41f567947c284ffe824a7ec733af711d
spotify:track:6s1ozQ95CoGrIrYaQdlWnp,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-10T21:29:52Z,0,If being stressed out is your favourite time you might need to rethink how you approach time,41f567947c284ffe824a7ec733af711d
spotify:track:7J1S5n6Kn4wZEu6xrBT0gk,d21152e7d3cd4a69b0951abdfe3e1480,2023-02-10T21:29:52Z,0,"This is the celery of music, in that consuming it took more energy than it put in.",41f567947c284ffe824a7ec733af711d
spotify:track:7J4b3LVCIGO4CMBDFLPoP6,8ef3d2c35b114941969315ba76a51745,2023-02-10T22:40:14Z,1,,41f567947c284ffe824a7ec733af711d
spotify:track:7J1S5n6Kn4wZEu6xrBT0gk,8ef3d2c35b114941969315ba76a51745,2023-02-10T22:40:14Z,2,,41f567947c284ffe824a7ec733af711d
spotify:track:46wsj9yMktwifcIhXhqj1b,8ef3d2c35b114941969315ba76a51745,2023-02-10T22:40:14Z,1,,41f567947c284ffe824a7ec733af711d
spotify:track:30VHURM5NOfoZmqp2iKawS,8ef3d2c35b114941969315ba76a51745,2023-02-10T22:40:14Z,3,,41f567947c284ffe824a7ec733af711d
spotify:track:2ytoRx6QTY8Ju5b5NH7amw,8ef3d2c35b114941969315ba76a51745,2023-02-10T22:40:14Z,1,,41f567947c284ffe824a7ec733af711d
spotify:track:1ecIqo8pOc8S6y3l80iGxd,8ef3d2c35b114941969315ba76a51745,2023-02-10T22:40:14Z,2,,41f567947c284ffe824a7ec733af711d
spotify:track:0jrt5LNZyYfzgsaqJ8r8Tq,8ef3d2c35b114941969315ba76a51745,2023-02-10T22:40:14Z,1,,41f567947c284ffe824a7ec733af711d
spotify:track:0GONea6G2XdnHWjNZd6zt3,8ef3d2c35b114941969315ba76a51745,2023-02-10T22:40:14Z,3,This was my first choice and I was so sad it was already taken! Points for thinking the same!,41f567947c284ffe824a7ec733af711d
spotify:track:2ytoRx6QTY8Ju5b5NH7amw,7fd5551b25eb400dae1b53c5620ce05d,2023-02-10T23:00:39Z,2,I love this beat. Fun big band meets light rock elements. Im kind of obsessed. I don't like male vocals but I was tapping my foot and this was a creative choice. Feels interesting to pick a song more about how they got to where they are vs. a favorite time but whatever. 2 points for making me excited for the music. I'm such a hypocrite lol.,41f567947c284ffe824a7ec733af711d
spotify:track:1ecIqo8pOc8S6y3l80iGxd,7fd5551b25eb400dae1b53c5620ce05d,2023-02-10T23:00:39Z,2,Hm. I do love me some Reba but I feeeeeeeel like this doesn't super fit the prompt either. I love another round where I feel like I misunderstood the prompt completely. I love Reba though sooooo 2 points cause why not. The game is made up and the points surely don't matter. Gay icon. ,41f567947c284ffe824a7ec733af711d
spotify:track:5XFePcMXoruH1Jna66uzyx,7fd5551b25eb400dae1b53c5620ce05d,2023-02-10T23:00:39Z,1,"What a fun title. I maybe got my expectations too high. I just don't vibe with this song, but I feel like this is in the same vibe of my song submission so I should at least be fair and show that my submission is worth points too. ",41f567947c284ffe824a7ec733af711d
spotify:track:0jrt5LNZyYfzgsaqJ8r8Tq,7fd5551b25eb400dae1b53c5620ce05d,2023-02-10T23:00:39Z,1,"I loved this song. I am such a sucker for coffeehouse/indie female vocals....take notes for my points. Buttttttttttttttt calllllllll me crazyyyyy I don't know this doesn't feel like it fits the prompt? I don't think she is reminiscing like it is her favorite time in her life?? Or even in her top 20 lol. I do love the song. So inverse of the Bryan Adams song. 1 pt for creativity and a good song, but 0 pts for not meeting the prompt.",41f567947c284ffe824a7ec733af711d
spotify:track:0GONea6G2XdnHWjNZd6zt3,7fd5551b25eb400dae1b53c5620ce05d,2023-02-10T23:00:39Z,0,I think this song fits the prompt beautifully. But the song is boring and bad and I just feel it was such an obvious pick that I'm going to give it 0 points. I think multiple people thought of this submission and didnt go for it cause we can do better than our first obvious instinct. I'll prob be the only one to not give it points but Im a hater. Oops teehee.,41f567947c284ffe824a7ec733af711d
spotify:track:13lZDbwonGhOflQLQIfdtZ,7fd5551b25eb400dae1b53c5620ce05d,2023-02-10T23:00:39Z,0,"I appreciate this song because it has been such a hard week and I needed a nap to recharge for the rest of the playlist. This was cute, but really slow and had no peaks/valleys for me. I guess feels too childish and platonic for this to be in anyone's top 100 favorite moments of their life. I would hope it is like top 1000 at best. Idk. Graduating 5th grade sounds better lol.",41f567947c284ffe824a7ec733af711d
spotify:track:6s1ozQ95CoGrIrYaQdlWnp,7fd5551b25eb400dae1b53c5620ce05d,2023-02-10T23:00:39Z,0,I loveeeeee Postmodern Jukebox but I don't like the clown. I'm sorry he scares me. AHS Season 4 vibes. ,41f567947c284ffe824a7ec733af711d
spotify:track:7J1S5n6Kn4wZEu6xrBT0gk,7fd5551b25eb400dae1b53c5620ce05d,2023-02-10T23:00:39Z,2,WHAT A GAY ANTHEM AND BOPPPPPPP. I don't think this fits the prompt but that's how I feel with most of this playlist except for the boring and terrible song to kick it off. So whatever. I've thrown everything out the window. 2 pts to making me dance and reminding me of my happy gay childhood.,41f567947c284ffe824a7ec733af711d
spotify:track:7J4b3LVCIGO4CMBDFLPoP6,7fd5551b25eb400dae1b53c5620ce05d,2023-02-10T23:00:39Z,0,I made plenty sure to give out all my points before getting to this submission. I will not be giving a single point to Ms Swift all Music League long LOL. OOPS.,41f567947c284ffe824a7ec733af711d
spotify:track:46wsj9yMktwifcIhXhqj1b,7fd5551b25eb400dae1b53c5620ce05d,2023-02-10T23:00:39Z,4,He's probably problematic af (idk) but Alan Jackson was my childhood growing up on country music. I love this song. I remember crying with my mom to this song cause this came out when her mom died. Yeah most points I can give. I know Im being a hypocrite cause it covers so many moments that aren't prob anyone's fav moments in life...BUT I DONT CARE. I'm a burnt chicken nugget hypocrite and I love myself.,41f567947c284ffe824a7ec733af711d
spotify:track:3yrSvpt2l1xhsV9Em88Pul,7fd5551b25eb400dae1b53c5620ce05d,2023-02-10T23:00:39Z,0,Same comments as Bryan Adams. It fits the prompt I guess...I don't know it is more various overview of things rather than a specific event or memory... but I'm bored creatively. Gonna go reward the gay songs brb. ,41f567947c284ffe824a7ec733af711d
spotify:track:3KdYkzww6dbqQ37bNQSODD,7fd5551b25eb400dae1b53c5620ce05d,2023-02-10T23:00:39Z,1,Fits the prompt. Never heard of this song which I guess Im just heavily rewarding unless it represents my childhood. What are my scores this round. Nothing is making sense. Im probably just delusional tbh. The delirium is in full effect. 1 pt I guess. ,41f567947c284ffe824a7ec733af711d
spotify:track:35zmeSbVNfLiNm7grQPGm8,7fd5551b25eb400dae1b53c5620ce05d,2023-02-10T23:00:39Z,1,Hm. A fun choice to be like the ordinary events we do every day are our favorite parts. Definitely not my favorite broadway tune ever.....or in the past 10 seconds. But 1 pt for creativity I guess.,41f567947c284ffe824a7ec733af711d
spotify:track:10fddGyyeUquZZ2uPTjD7P,b1d3b6bb237f476daab860bce327dbd6,2023-02-13T19:27:50Z,0,"Interesting take! I've never heard this song, but it was decent. If this was a weaker field, this definitely would have gotten a point.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:0CmIii6l64Dar5EcHVbw9v,b1d3b6bb237f476daab860bce327dbd6,2023-02-13T19:27:50Z,0,"Sorry, I was trying to give things a fully honest listen, but I found this song intolerable and skipped it after about 3 seconds. I have visceral negative reactions to noise like this. I've been told that it possibly is partially due to my neurodivergence. Apparently there are some sensory things that we're particularly prone to. At my last job, there was a new font they were considering for new branding, and it full on gave me a headache for the same reason.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1a4CA0tFvzwUrx8UxwoU64,b1d3b6bb237f476daab860bce327dbd6,2023-02-13T19:27:50Z,1,"Really fun song that was new to me! I thought that leaning into the sci-fi was one of the two main ways to interpret this prompt, and this definitely hits the mark.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1l4DRdQhe2ug2jWu74C4Z8,b1d3b6bb237f476daab860bce327dbd6,2023-02-13T19:27:50Z,0,"Not a big fan of the song, but it did feel like a solid interpretation. I had to take away your point because there were later submissions that were just too perfect, but you'd be my honorable mention 15th point.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1mGQBMUKzyVulo8epJ47I8,b1d3b6bb237f476daab860bce327dbd6,2023-02-13T19:27:50Z,0,"Yeah, sorry. Never played the Mass Effects, so this did nothing for me.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:2CVV8PtUYYsux8XOzWkCP0,b1d3b6bb237f476daab860bce327dbd6,2023-02-13T19:27:50Z,0,"This split the middle between sci fi and leaving alone in a way that pulled it away from both, unfortunately.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4eHbdreAnSOrDDsFfc4Fpm,b1d3b6bb237f476daab860bce327dbd6,2023-02-13T19:27:50Z,4,INCREDIBLE. This is the perfect interpretation. I am really jealous that I didn't think of this. Nailed it! Just incredible. Nice fucking job. This is one of the best unexpected fits I've seen in a Music League prompt ever. Lol.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:4ZoBC5MhSEzuknIgAkBaoT,b1d3b6bb237f476daab860bce327dbd6,2023-02-13T19:27:50Z,3,"Also a great hit and a banger! Unfortunately, nothing could top I Will Always Love You after I was smacked in the face by it, but this is a close second. (I'm assuming this is Michelle because she is the Billy Joel whisperer.)",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:63skrWgFpPIm2rWP18Q4X0,b1d3b6bb237f476daab860bce327dbd6,2023-02-13T19:27:50Z,0,"Solid pick! I could see the connections, just not as strongly as others.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6cjwec9ii5uLK7CDfPBYt1,b1d3b6bb237f476daab860bce327dbd6,2023-02-13T19:27:50Z,3,OH MY GOD. ANOTHER INCREDIBLE ONE. I AM SO MAD. I haven't listened to this song in probably 5 years and still remember almost every word. Ugh. Just an incredible submission.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:6WKmbgMO2Y5unOgQnpIt1L,b1d3b6bb237f476daab860bce327dbd6,2023-02-13T19:27:50Z,1,"Hahahaha, really fun take on the prompt!",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:7ngRS53kqxLcEt9Pythc5d,b1d3b6bb237f476daab860bce327dbd6,2023-02-13T19:27:50Z,2,"UGH, THIS IS SUCH A GOOD ONE TOO AND I AM OUT OF POINTS. Unfortunately, I could only steal 2 away from others. One of my top 5 a capella performances of all time was this song: https://www.youtube.com/watch?v=PF2LGrCjrX0 with my favorite female vocalist, Nicole Scherzinger of the Pussycat Dolls. It has a really fun tempo change towards the end.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:12GEpg2XOPyqk03JZEZnJs,b0415b544bb44324a6afca46625ea1a7,2023-02-13T20:11:43Z,4,"I enjoyed it. Thank you for adding it to this playlist. If you were triangulating for full points from me, you nailed it.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1mGQBMUKzyVulo8epJ47I8,b0415b544bb44324a6afca46625ea1a7,2023-02-13T20:11:43Z,1,"Wasn't the Shadow Broker manipulating *lots* of things behind the scenes? And then they died and their alien pet took over? And then you kill that alien pet and put Liara in charge? And then she manipulates things for you on your behalf?
Still... I liked ME2 and this is some of the best DLC ever.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:2CVV8PtUYYsux8XOzWkCP0,b0415b544bb44324a6afca46625ea1a7,2023-02-13T20:11:43Z,1,"Of all the Radiohead that I see come up in strange contexts, this one pops up the most. There must be something about these lyrics.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:496hK2hCnPhgT6JuC3ubNZ,b0415b544bb44324a6afca46625ea1a7,2023-02-13T20:11:43Z,2,I think you really nailed the prompt.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:63skrWgFpPIm2rWP18Q4X0,b0415b544bb44324a6afca46625ea1a7,2023-02-13T20:11:43Z,2,"I can't exactly make out the words, but I liked the song. That's enough for points from me.
EDIT: Looked up lyrics. Still not sure about it matching the prompt, but dug the vibes.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:7ngRS53kqxLcEt9Pythc5d,b0415b544bb44324a6afca46625ea1a7,2023-02-13T20:11:43Z,4,I liked this. Good pull.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:0CmIii6l64Dar5EcHVbw9v,aedc4565fdc141dab917c4e1ce203306,2023-02-13T21:21:33Z,1,LOL! I appreciate the hammered in approach.  But the song doesn't actually honor the prime directive. There is a lot of interference there!,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:10fddGyyeUquZZ2uPTjD7P,aedc4565fdc141dab917c4e1ce203306,2023-02-13T21:21:33Z,0,Passionate song. But I don't think it fits the prompt. It acknowledges he already interfered with her in the past. And then it shifts to his lamenting. Great song of lamenting but I don't think it fits the prompt.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:12GEpg2XOPyqk03JZEZnJs,aedc4565fdc141dab917c4e1ce203306,2023-02-13T21:21:33Z,1,"At the beginning I wasn't feeling it, but then the chorus kicked in. I can see the aspect of not intervening. But its comming from a spiteful angle. 
I don't really see that emotion associated with the prime directive. But it is still worth a point.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1a4CA0tFvzwUrx8UxwoU64,aedc4565fdc141dab917c4e1ce203306,2023-02-13T21:21:33Z,3,Ok. I can see it.  Like shes mother earth kr some entity who COULD intervene but chooses not to. I like it!,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1l4DRdQhe2ug2jWu74C4Z8,aedc4565fdc141dab917c4e1ce203306,2023-02-13T21:21:33Z,0,Hmmmm. Interesting song. It does touch on natural themes. But it also has a big sense of together that I can't associate with the prime directive.,0f89c9f0b8134e4eb59401626b6a0101
spotify:track:1mGQBMUKzyVulo8epJ47I8,aedc4565fdc141dab917c4e1ce203306,2023-02-13T21:21:33Z,0,"I..... I don't get it? Sorry, there must be a refference here I'm not getting.",0f89c9f0b8134e4eb59401626b6a0101
spotify:track:2CVV8PtUYYsux8XOzWkCP0,aedc4565fdc141dab917c4e1ce203306,2023-02-13T21:21:33Z,1,"Hmm. Interesting take. Yes, the aliens in the song appear to be obeying the prime directive...

But this song is moreso about the singer WANTING them to break it...

So I'll give a point for the aliens + Raidohead!",0f89c9f0b8134e4eb59401626b6a0101
